Date,,Sequence,Agency,Location,Transaction Type
17 June 2024,,0,Toronto Transit Commission,Union Station,Fare Payment
17 June 2024,,1,Toronto Transit Commission,DUFFERIN,Free Transfer
17 June 2024,,2,Toronto Transit Commission,OLD MILL,Free Transfer
17 June 2024,,3,Toronto Transit Commission,Humber Loop,Free Transfer
12 June 2024,,0,Toronto Transit Commission,16849,Fare Payment
12 June 2024,,1,Toronto Transit Commission,Queen St W,Free Transfer
12 June 2024,,2,Toronto Transit Commission,Leslie St at Eastern Ave,Free Transfer
12 June 2024,,3,Union Pearson Express,Pearson Station,Tap On
12 June 2024,,4,Union Pearson Express,Union Station,Tap Off
3 June 2024,,0,Toronto Transit Commission,TMU Station,Fare Payment
3 June 2024,,1,Toronto Transit Commission,Bloor Station,Free Transfer
3 June 2024,,2,Toronto Transit Commission,Pape Ave at Danforth,Free Transfer
3 June 2024,,3,Toronto Transit Commission,LEASIDE,Free Transfer
1 June 2024,,0,Toronto Transit Commission,SUNNYBROOK,Fare Payment
1 June 2024,,1,Toronto Transit Commission,Mount Dennis,Free Transfer
1 June 2024,,2,PRESTO System,,Load Amount
27 May 2024,,0,Toronto Transit Commission,Union Station,Fare Payment
27 May 2024,,1,Toronto Transit Commission,Spadina,Free Transfer
22 May 2024,,0,Union Pearson Express,Pearson Station,Tap On
22 May 2024,,1,Union Pearson Express,Mount Dennis,Tap Off Not Required
